,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
5,116,False,7,2,0.5008735242235968,-1.2818601079697207,0.14285714285714285,3.5061146695651777
0,117,True,6,0,0.27439445449051675,-2.7372468799718352,0.16666666666666666,1.6463667269431006
1,117,False,8,0,0.5669628182943779,-0.7580583912006585,0.125,4.535702546355023
2,117,False,4,1,0.471371648100318,-2.9317590878738455,0.25,1.885486592401272
3,117,False,8,1,0.5707961300750135,-2.0995338482242847,0.125,4.566369040600108
4,117,True,9,1,0.3870612339452836,1.087935818199907,0.1111111111111111,3.4835511055075523
5,117,False,7,2,0.4980266653630392,-1.3382643326638208,0.14285714285714285,3.4861866575412743
0,118,True,6,0,0.27995465012931753,-2.7582056995192867,0.16666666666666666,1.6797279007759052
1,118,False,8,0,0.5706989689119406,-0.7990717330537499,0.125,4.565591751295525
2,118,False,4,1,0.47292415657980535,-2.94842744522313,0.25,1.8916966263192214
3,118,False,8,1,0.5722804635102553,-2.148012397812277,0.125,4.578243708082042
4,118,True,9,1,0.3859985606751223,1.029125499433955,0.1111111111111111,3.473987046076101
5,118,False,7,2,0.4962152813167506,-1.390616147568591,0.14285714285714285,3.4735069692172544
0,119,True,6,0,0.288080216491769,-2.7921700905062257,0.16666666666666666,1.7284812989506142
1,119,False,8,0,0.5735117169903124,-0.8435727749060083,0.125,4.5880937359225
2,119,False,4,1,0.47461672282682527,-2.9663431468165484,0.25,1.898466891307301
3,119,False,8,1,0.5769472918280496,-2.200953997202236,0.125,4.615578334624397
4,119,True,9,1,0.38869354613904633,0.9516361807313143,0.1111111111111111,3.498241915251417
5,119,False,7,2,0.49620846650934625,-1.4388804763008243,0.14285714285714285,3.473459265565424
0,120,True,6,0,0.2948639161777205,-2.819794676989267,0.16666666666666666,1.7691834970663232
1,120,False,8,0,0.5743971878338481,-0.8847830501443055,0.125,4.595177502670785
2,120,False,4,1,0.4757355918302732,-2.983453465831694,0.25,1.9029423673210928
3,120,False,8,1,0.5803351211707015,-2.2556220410982637,0.125,4.642680969365612
4,120,True,9,1,0.38976891876498637,0.8645511605720579,0.1111111111111111,3.5079202688848774
5,120,False,7,2,0.49549532003129343,-1.4870654350865737,0.14285714285714285,3.4684672402190544
0,121,True,6,0,0.3031302589623835,-2.8503261073059667,0.16666666666666666,1.818781553774301
1,121,False,8,0,0.5793975629145366,-0.9274702732817991,0.125,4.635180503316293
2,121,False,4,1,0.47915770834861277,-3.003925434323695,0.25,1.916630833394451
3,121,False,8,1,0.5861369629989441,-2.3100410441600387,0.125,4.689095703991553
4,121,True,9,1,0.3893501768336596,0.7959449033759397,0.1111111111111111,3.504151591502936
5,121,False,7,2,0.49965158133977655,-1.5367337503911382,0.14285714285714285,3.497561069378436
0,122,True,6,0,0.3091274551280931,-2.8760046171323066,0.16666666666666666,1.8547647307685586
1,122,False,8,0,0.5840256231275899,-0.9761413792476342,0.125,4.672204985020719
2,122,False,4,1,0.4831404400945184,-3.02058238236525,0.25,1.9325617603780736
3,122,False,8,1,0.5967349199567658,-2.3618799164391424,0.125,4.773879359654126
4,122,True,9,1,0.39310788353194376,0.7238053647502558,0.1111111111111111,3.537970951787494
5,122,False,7,2,0.5006750749441721,-1.5864424494967007,0.14285714285714285,3.5047255246092046
0,123,True,6,0,0.3139922861418923,-2.906201426010409,0.16666666666666666,1.8839537168513538
1,123,False,8,0,0.585729501506016,-1.0298372719173368,0.125,4.685836012048128
2,123,False,4,1,0.48622221135541144,-3.035379254835016,0.25,1.9448888454216458
3,123,False,8,1,0.6028680116188158,-2.4171303981334864,0.125,4.822944092950526
4,123,True,9,1,0.3886061462269843,0.6499720508294679,0.1111111111111111,3.497455316042859
5,123,False,7,2,0.5014719901069365,-1.6372164866931829,0.14285714285714285,3.510303930748556
0,124,True,6,0,0.31626646872451875,-2.936658886231523,0.16666666666666666,1.8975988123471126
1,124,False,8,0,0.5875410044340209,-1.081306192230573,0.125,4.700328035472167
2,124,False,4,1,0.4898903760139536,-3.0556484980699694,0.25,1.9595615040558143
3,124,False,8,1,0.6072181734518541,-2.472719013799797,0.125,4.857745387614833
4,124,True,9,1,0.38787779196062194,0.5803455762350029,0.1111111111111111,3.4909001276455975
5,124,False,7,2,0.5017033532751286,-1.6831303649084457,0.14285714285714285,3.5119234729259006
0,125,True,6,0,0.3202264230807997,-2.9718347763823263,0.16666666666666666,1.9213585384847982
1,125,False,8,0,0.5889080651508605,-1.1386457764130298,0.125,4.711264521206884
2,125,False,4,1,0.49044247302716587,-3.0741698580565466,0.25,1.9617698921086635
3,125,False,8,1,0.6096731968452717,-2.521530049905128,0.125,4.877385574762173
4,125,True,9,1,0.38783656462885113,0.5165101860785335,0.1111111111111111,3.4905290816596604
5,125,False,7,2,0.4991991839651701,-1.726423983717274,0.14285714285714285,3.494394287756191
0,126,True,6,0,0.3269543309826539,-2.998358804573222,0.16666666666666666,1.9617259858959235
1,126,False,8,0,0.5913768149772456,-1.1903471727556387,0.125,4.731014519817965
2,126,False,4,1,0.4937371918213323,-3.096227639729329,0.25,1.9749487672853292
3,126,False,8,1,0.6130967949188927,-2.5779908020534124,0.125,4.9047743593511415
4,126,True,9,1,0.38627813598130395,0.44117900473531835,0.1111111111111111,3.476503223831736
5,126,False,7,2,0.5012254492367177,-1.7683129620686835,0.14285714285714285,3.5085781446570246
0,127,True,6,0,0.33209991581008524,-3.0208513827734484,0.16666666666666666,1.9925994948605115
1,127,False,8,0,0.5948094871606999,-1.2424105267102876,0.125,4.758475897285599
2,127,False,8,1,0.6192589409313364,-2.628691089526031,0.125,4.954071527450691
3,127,True,9,1,0.38723895483395093,0.3792266523978927,0.1111111111111111,3.4851505935055584
4,127,False,7,2,0.5024526017512801,-1.813890477003809,0.14285714285714285,3.5171682122589614
0,128,True,6,0,0.33861398972525975,-3.0522139571060154,0.16666666666666666,2.031683938351559
1,128,False,8,0,0.5977959675821556,-1.2948367592290364,0.125,4.782367740657245
2,128,False,8,1,0.6225105898530069,-2.6814138561585317,0.125,4.980084718824055
3,128,True,9,1,0.3903342770280424,0.32089000938254447,0.1111111111111111,3.5130084932523817
4,128,False,7,2,0.5084534482683791,-1.8640893327875396,0.14285714285714285,3.559174137878654
0,129,True,6,0,0.3456399113509899,-3.086428344546574,0.16666666666666666,2.0738394681059398
1,129,False,8,0,0.6018910099165634,-1.3494281375736024,0.125,4.815128079332507
2,129,False,8,1,0.6284506135548512,-2.730826095013936,0.125,5.02760490843881
3,129,True,9,1,0.39265455241542446,0.24968227045334346,0.1111111111111111,3.5338909717388205
4,129,False,7,2,0.5079060664648285,-1.912354862066557,0.14285714285714285,3.5553424652537995
0,130,True,6,0,0.3466270102755234,-3.1143507551122718,0.16666666666666666,2.0797620616531405
1,130,False,8,0,0.6050806172049348,-1.4024891682198402,0.125,4.840644937639478
2,130,False,8,1,0.6320430809314416,-2.7812047091587258,0.125,5.056344647451533
3,130,True,9,1,0.39316663535829716,0.18668863383510764,0.1111111111111111,3.5384997182246747
4,130,False,7,2,0.5079789420038147,-1.9601286859732583,0.14285714285714285,3.5558525940267027
0,131,True,6,0,0.35220842942434843,3.1318895600597987,0.16666666666666666,2.1132505765460907
1,131,False,8,0,0.6068598608716894,-1.4599641039476285,0.125,4.854878886973515
2,131,False,8,1,0.6388588043323405,-2.838854450077534,0.125,5.110870434658724
3,131,True,9,1,0.3943015804425396,0.12986966756600904,0.1111111111111111,3.5487142239828566
0,132,True,6,0,0.3583319263693853,3.099582392357663,0.16666666666666666,2.1499915582163123
1,132,False,8,0,0.6153025236800851,-1.512829888754154,0.125,4.922420189440681
2,132,False,8,1,0.642159715850451,-2.889625634101867,0.125,5.137277726803608
3,132,True,9,1,0.39584549668748,0.05671306379244278,0.1111111111111111,3.56260947018732
0,133,True,6,0,0.3676646529049075,3.0681282634181453,0.16666666666666666,2.205987917429445
1,133,False,8,0,0.6255035456673481,-1.5666749304676952,0.125,5.004028365338785
2,133,False,8,1,0.6507129286411719,-2.9384267463900855,0.125,5.205703429129375
3,133,True,9,1,0.3999453970963954,-0.013571020539852837,0.1111111111111111,3.599508573867559
0,134,True,6,0,0.3729943324156245,3.028257459052614,0.16666666666666666,2.2379659944937473
1,134,False,8,0,0.6296442882178376,-1.616828925861289,0.125,5.037154305742701
2,134,False,8,1,0.6531355519809164,-2.992062284314362,0.125,5.2250844158473315
3,134,True,9,1,0.39932821524553996,-0.08435817970240499,0.1111111111111111,3.59395393720986
0,135,True,6,0,0.38277973062368503,2.991648555489438,0.16666666666666666,2.2966783837421105
1,135,False,8,0,0.634494826366528,-1.6639759055849044,0.125,5.075958610932224
2,135,False,8,1,0.6548790861693837,-3.046620755003747,0.125,5.23903268935507
3,135,True,9,1,0.39702317459900455,-0.1548592913471827,0.1111111111111111,3.5732085713910413
0,136,True,6,0,0.3886040737054986,2.958198511135204,0.16666666666666666,2.3316244422329917
1,136,False,8,0,0.6386181955106464,-1.7119071869122098,0.125,5.108945564085171
2,136,False,8,1,0.6554625140668581,-3.09723314923362,0.125,5.243700112534865
3,136,True,9,1,0.39589643795692653,-0.2186206511988599,0.1111111111111111,3.563067941612339
0,137,True,6,0,0.3958822247755467,2.9299129274761326,0.16666666666666666,2.37529334865328
1,137,False,8,0,0.6398490817243414,-1.758521279268637,0.125,5.118792653794731
2,137,False,8,1,0.6616653469085535,3.139235518677961,0.125,5.293322775268428
3,137,True,9,1,0.3963973560316457,-0.28327036390827276,0.1111111111111111,3.5675762042848116
0,138,True,6,0,0.40448738147862107,2.8934682090239403,0.16666666666666666,2.4269242888717266
1,138,False,8,0,0.6434255477605337,-1.8009448332414857,0.125,5.14740438208427
2,138,False,8,1,0.6645549466605918,3.0888749650264744,0.125,5.316439573284734
3,138,True,9,1,0.3929937113294179,-0.348895700168511,0.1111111111111111,3.5369434019647614
0,139,True,6,0,0.4104793083736293,2.854805565058611,0.16666666666666666,2.462875850241776
1,139,False,8,0,0.6491814831788382,-1.8455719132951345,0.125,5.193451865430705
2,139,False,8,1,0.6650729484787113,3.041766112312949,0.125,5.320583587829691
3,139,True,9,1,0.392683742248511,-0.40755618009341266,0.1111111111111111,3.534153680236599
0,140,True,6,0,0.4159048545617984,2.817636470981892,0.16666666666666666,2.4954291273707905
1,140,False,8,0,0.656282548764116,-1.8962547022498653,0.125,5.250260390112928
2,140,False,8,1,0.6670742681522017,2.995808161862645,0.125,5.336594145217614
3,140,True,9,1,0.3923174528281048,-0.46375486125055926,0.1111111111111111,3.5308570754529436
0,141,True,6,0,0.42253982241492904,2.7895434608654233,0.16666666666666666,2.5352389344895743
1,141,False,8,0,0.6580567198382831,-1.9447649128074058,0.125,5.2644537587062645
2,141,False,8,1,0.6693640501105816,2.944230145015261,0.125,5.354912400884653
3,141,True,9,1,0.39376495779924153,-0.5259272231723431,0.1111111111111111,3.543884620193174
0,142,True,6,0,0.4269468764627128,2.75622124091852,0.16666666666666666,2.561681258776277
1,142,False,8,0,0.6624830364628156,-1.9912751992732287,0.125,5.299864291702525
2,142,False,8,1,0.6708809089248208,2.8984204309904147,0.125,5.367047271398566
3,142,True,9,1,0.3922901131954351,-0.5893810653049881,0.1111111111111111,3.530611018758916
0,143,True,6,0,0.4288073089371043,2.729211895370719,0.16666666666666666,2.5728438536226257
1,143,False,8,0,0.664835671750067,-2.040283375602709,0.125,5.318685374000536
2,143,False,8,1,0.6768515956260317,2.852579424469281,0.125,5.414812765008254
3,143,True,9,1,0.3963261312906167,-0.6470112615831548,0.1111111111111111,3.5669351816155506
0,144,True,6,0,0.4328910128177496,2.693115799303084,0.16666666666666666,2.597346076906498
1,144,False,8,0,0.6768959159533567,-2.0875166609084155,0.125,5.415167327626854
2,144,False,8,1,0.6878549814428702,2.8113643868867646,0.125,5.502839851542961
3,144,True,9,1,0.40311159682291275,-0.7089111211410479,0.1111111111111111,3.628004371406215
0,145,True,6,0,0.4371306057718544,2.6621123285184103,0.16666666666666666,2.622783634631127
1,145,False,8,0,0.6851534216594525,-2.1322572818959986,0.125,5.48122737327562
2,145,False,8,1,0.6919576445556803,2.764185408826951,0.125,5.5356611564454425
3,145,True,9,1,0.4044524578543323,-0.7595276409430644,0.1111111111111111,3.640072120688991
0,146,True,6,0,0.4409448440990028,2.6280401794969737,0.16666666666666666,2.645669064594017
1,146,False,8,0,0.6902941909633368,-2.1766160353984696,0.125,5.522353527706694
2,146,False,8,1,0.6932106074258738,2.725511647003433,0.125,5.5456848594069905
3,146,True,9,1,0.40714335889289954,-0.8247423660581243,0.1111111111111111,3.664290230036096
0,147,True,6,0,0.44393803431415046,2.596407153388534,0.16666666666666666,2.663628205884903
1,147,False,8,0,0.6979987900397835,-2.2192538199150387,0.125,5.583990320318268
2,147,False,8,1,0.6952459101388782,2.6819075682770124,0.125,5.561967281111025
3,147,True,9,1,0.4105630464988658,-0.8937029233813928,0.1111111111111111,3.6950674184897925
0,148,True,6,0,0.44884919696507064,2.5666294899872604,0.16666666666666666,2.693095181790424
1,148,False,8,0,0.7034778698572021,-2.260003085727189,0.125,5.6278229588576165
2,148,False,8,1,0.6945099203459291,2.6323293173827356,0.125,5.5560793627674325
3,148,True,9,1,0.41055186315251313,-0.9619125018234624,0.1111111111111111,3.6949667683726184
0,149,True,6,0,0.4496392956934213,2.5310242341666167,0.16666666666666666,2.697835774160528
1,149,False,8,0,0.7098503459646889,-2.302599397102323,0.125,5.678802767717511
2,149,False,8,1,0.6922186323867016,2.5884293777735143,0.125,5.5377490590936125
3,149,True,9,1,0.41117354307989323,-1.0172787609273972,0.1111111111111111,3.700561887719039
0,150,True,6,0,0.4535439024543607,2.497900245542096,0.16666666666666666,2.7212634147261645
1,150,False,8,0,0.7127256473729292,-2.346439375814224,0.125,5.701805178983434
2,150,False,8,1,0.693142478001753,2.5415973308132003,0.125,5.545139824014024
3,150,True,9,1,0.4100966424344455,-1.0841966802668954,0.1111111111111111,3.69086978191001
0,151,True,6,0,0.4579870675734841,2.46346999230038,0.16666666666666666,2.747922405440905
1,151,False,8,0,0.7183478840936215,-2.3885333096489187,0.125,5.746783072748972
2,151,False,8,1,0.6928596714480946,2.498413518721031,0.125,5.542877371584757
3,151,True,9,1,0.4077820160120111,-1.1565047839588354,0.1111111111111111,3.6700381441081
0,152,True,6,0,0.4652821839084684,2.4324010623335277,0.16666666666666666,2.7916931034508106
1,152,False,8,0,0.7243485978146352,-2.4328491798872816,0.125,5.794788782517082
2,152,False,8,1,0.6942247559560065,2.4566725066609627,0.125,5.553798047648052
3,152,True,9,1,0.41043556450785357,-1.2101143033261812,0.1111111111111111,3.6939200805706824
0,153,True,6,0,0.46839364640268033,2.39936393111781,0.16666666666666666,2.810361878416082
1,153,False,8,0,0.7250698616052058,-2.4786679060766335,0.125,5.8005588928416465
2,153,False,8,1,0.6954492233436017,2.4118090664390253,0.125,5.563593786748814
3,153,True,9,1,0.41239678007733505,-1.273247044378771,0.1111111111111111,3.7115710206960157
0,154,True,6,0,0.47087078890680756,2.373435562113767,0.16666666666666666,2.8252247334408453
1,154,False,8,0,0.7262749323786598,-2.519457260323475,0.125,5.8101994590292785
2,154,False,8,1,0.7017860371233757,2.3705852749673,0.125,5.614288296987006
3,154,True,9,1,0.40998661528198493,-1.34035076767696,0.1111111111111111,3.689879537537865
0,155,True,6,0,0.4768087521396396,2.3479256282171095,0.16666666666666666,2.8608525128378375
1,155,False,8,0,0.7323460233356786,-2.5590158345402534,0.125,5.858768186685428
2,155,False,8,1,0.7116716498851952,2.329543293830824,0.125,5.693373199081561
3,155,True,9,1,0.41426859114314907,-1.3989627977703687,0.1111111111111111,3.728417320288342
0,156,True,6,0,0.4790264351535059,2.320572783541103,0.16666666666666666,2.8741586109210355
1,156,False,8,0,0.7343419456014074,-2.601870593601061,0.125,5.874735564811259
2,156,False,8,1,0.7160259964196399,2.283922701050448,0.125,5.7282079713571195
3,156,True,9,1,0.4174459455071652,-1.4642545031621128,0.1111111111111111,3.7570135095644868
0,157,True,6,0,0.4811043396462266,2.2974295049757436,0.16666666666666666,2.88662603787736
1,157,False,8,0,0.736105575355627,-2.643747312158406,0.125,5.888844602845016
2,157,False,8,1,0.718102013929254,2.2415649916523193,0.125,5.744816111434032
3,157,True,9,1,0.4166293461849697,-1.5254705511874105,0.1111111111111111,3.7496641156647277
0,158,True,6,0,0.4839829425088321,2.2658865491444207,0.16666666666666666,2.903897655052993
1,158,False,8,0,0.7373080043431213,-2.686882868330655,0.125,5.89846403474497
2,158,False,8,1,0.7190292725755221,2.199391312971716,0.125,5.752234180604177
3,158,True,9,1,0.41718159606447003,-1.5780973451602578,0.1111111111111111,3.7546343645802303
0,159,True,6,0,0.48871056975494126,2.2356164282866877,0.16666666666666666,2.9322634185296477
1,159,False,8,0,0.7377055509812008,-2.737628365606768,0.125,5.901644407849607
2,159,False,8,1,0.7229852375577076,2.1549799103832172,0.125,5.783881900461661
3,159,True,9,1,0.42051091630405674,-1.6338264923336419,0.1111111111111111,3.7845982467365107
0,160,True,6,0,0.4914125770548183,2.2001752988253616,0.16666666666666666,2.94847546232891
1,160,False,8,0,0.743419022812627,-2.785603470082568,0.125,5.947352182501016
2,160,False,8,1,0.7261363818562823,2.109061967478891,0.125,5.809091054850258
3,160,True,9,1,0.41966767167169283,-1.693482708144303,0.1111111111111111,3.7770090450452356
0,161,True,6,0,0.49307776642225254,2.169445809215594,0.16666666666666666,2.9584665985335152
1,161,False,8,0,0.7452984161371493,-2.832440461182008,0.125,5.9623873290971945
2,161,False,8,1,0.7255345483107724,2.061962619099462,0.125,5.804276386486179
3,161,True,9,1,0.41920628230368767,-1.743859229496628,0.1111111111111111,3.7728565407331893
0,162,True,6,0,0.4973018689554547,2.1447033333745646,0.16666666666666666,2.983811213732728
1,162,False,8,0,0.7435603885028448,-2.8753807641851172,0.125,5.948483108022758
2,162,False,8,1,0.7276758556834855,2.0153064653063884,0.125,5.821406845467884
3,162,True,9,1,0.4176142672534564,-1.8008226715694142,0.1111111111111111,3.758528405281108
0,163,True,6,0,0.5003955945691025,2.115110671391941,0.16666666666666666,3.0023735674146153
1,163,False,8,0,0.7473095677560896,-2.9218978490463523,0.125,5.978476542048717
2,163,False,8,1,0.730078200419245,1.97122744101574,0.125,5.84062560335396
3,163,True,9,1,0.41771430792544917,-1.8573397703097576,0.1111111111111111,3.7594287713290426
0,164,True,6,0,0.504273076798587,2.0864982270270964,0.16666666666666666,3.025638460791522
1,164,False,8,0,0.748840373413561,-2.9651408761665463,0.125,5.990722987308488
2,164,False,8,1,0.72776514928061,1.9231510000557852,0.125,5.82212119424488
3,164,True,9,1,0.4187659047388011,-1.9242291652170096,0.1111111111111111,3.76889314264921
0,165,True,6,0,0.5082259147985325,2.054264420907622,0.16666666666666666,3.0493554887911953
1,165,False,8,0,0.7526243541337848,-3.0041483847290764,0.125,6.0209948330702785
2,165,False,8,1,0.7280419163367686,1.8733127106666707,0.125,5.824335330694149
3,165,True,9,1,0.42560936520319365,-1.9883554445644027,0.1111111111111111,3.830484286828743
0,166,True,6,0,0.513093048325684,2.0271696392355043,0.16666666666666666,3.0785582899541044
1,166,False,8,0,0.7574372839392152,-3.0463963735904542,0.125,6.059498271513721
2,166,False,8,1,0.739243718931292,1.8284197597628788,0.125,5.913949751450336
3,166,True,9,1,0.4308514132077071,-2.041816324547389,0.1111111111111111,3.877662718869364
0,167,True,6,0,0.5113837625210395,1.997880830658882,0.16666666666666666,3.068302575126237
1,167,False,8,0,0.7575548332672848,-3.091884286586484,0.125,6.060438666138278
2,167,False,8,1,0.7385528645469976,1.786161501125172,0.125,5.908422916375981
3,167,True,9,1,0.43167990249710897,-2.0969783270448965,0.1111111111111111,3.8851191224739807
0,168,True,6,0,0.5139340877961055,1.969204172280979,0.16666666666666666,3.083604526776633
1,168,False,8,0,0.754179001470278,-3.140512865536326,0.125,6.033432011762224
2,168,False,8,1,0.7398683434484064,1.743398849918245,0.125,5.918946747587251
3,168,True,9,1,0.43252760042310584,-2.1466763773223487,0.1111111111111111,3.892748403807953
0,169,True,6,0,0.5150470800186727,1.9387902810067428,0.16666666666666666,3.0902824801120365
1,169,False,8,0,0.7533429219297773,3.095153557714235,0.125,6.026743375438218
2,169,False,8,1,0.7415289068779524,1.7017288773679373,0.125,5.932231255023619
3,169,True,9,1,0.42962221535471323,-2.193702030295672,0.1111111111111111,3.866599938192419
0,170,True,6,0,0.5156947336751551,1.9109959387058577,0.16666666666666666,3.0941684020509306
1,170,False,8,0,0.7518658915603538,3.0527219866167394,0.125,6.01492713248283
2,170,False,8,1,0.7409464336988008,1.6574747750548577,0.125,5.927571469590406
3,170,True,9,1,0.42688309874706115,-2.2396094165457328,0.1111111111111111,3.8419478887235505
0,171,True,6,0,0.5168509464435055,1.8876288967496713,0.16666666666666666,3.101105678661033
1,171,False,8,0,0.7499460954502998,3.0116916396566764,0.125,5.999568763602398
2,171,False,8,1,0.7423409412853818,1.6115063295651197,0.125,5.938727530283054
3,171,True,9,1,0.4297375731863478,-2.2752496889541027,0.1111111111111111,3.8676381586771305
0,172,True,6,0,0.518642839651892,1.8602582513620913,0.16666666666666666,3.111857037911352
1,172,False,8,0,0.748235401922729,2.9652513440945754,0.125,5.985883215381832
2,172,False,8,1,0.744636745130948,1.5662840751092426,0.125,5.957093961047584
3,172,True,9,1,0.4321191770972244,-2.3260063511075315,0.1111111111111111,3.88907259387502
0,173,True,6,0,0.5201517534362332,1.8341412544195161,0.16666666666666666,3.1209105206173993
1,173,False,8,0,0.7466187310686737,2.9230202709577147,0.125,5.97294984854939
2,173,False,8,1,0.7453992234951188,1.5158002089780411,0.125,5.96319378796095
3,173,True,9,1,0.4334631851057755,-2.38139773649277,0.1111111111111111,3.9011686659519795
0,174,True,6,0,0.5251589047556768,1.8046860346537856,0.16666666666666666,3.150953428534061
1,174,False,8,0,0.7414565391209317,2.8828546104614556,0.125,5.931652312967453
2,174,False,8,1,0.7438133341530808,1.47038947816837,0.125,5.9505066732246465
3,174,True,9,1,0.4326541328846056,-2.4193613567678693,0.1111111111111111,3.8938871959614505
0,175,True,6,0,0.5321155358054804,1.7793755504761026,0.16666666666666666,3.192693214832883
1,175,False,8,0,0.7383427852323768,2.840587862309544,0.125,5.906742281859015
2,175,False,8,1,0.7422949176901565,1.4265489679516394,0.125,5.938359341521252
3,175,True,9,1,0.4286704419050736,-2.4691101874314314,0.1111111111111111,3.8580339771456624
0,176,True,6,0,0.5360500749475737,1.752733032753721,0.16666666666666666,3.2163004496854426
1,176,False,8,0,0.7346575029579698,2.7980569345037796,0.125,5.877260023663759
2,176,False,8,1,0.7432468623231476,1.3810716843955566,0.125,5.945974898585181
3,176,True,9,1,0.4311114318568147,-2.5203404227621697,0.1111111111111111,3.8800028867113325
0,177,True,6,0,0.5439538266362549,1.722696364682513,0.16666666666666666,3.2637229598175295
1,177,False,8,0,0.7404453073524592,2.7627489049215685,0.125,5.923562458819673
2,177,False,8,1,0.7476006594548912,1.3418076360323568,0.125,5.9808052756391294
3,177,True,9,1,0.43531216616905105,-2.5631279407087657,0.1111111111111111,3.9178094955214595
0,178,True,6,0,0.5465696140180701,1.698958784206303,0.16666666666666666,3.279417684108421
1,178,False,8,0,0.7388564121766004,2.7251770611436985,0.125,5.910851297412803
2,178,False,8,1,0.7456474938764746,1.2994033684332618,0.125,5.965179951011796
3,178,True,9,1,0.43386380196190505,-2.6092007778971125,0.1111111111111111,3.904774217657146
0,179,True,6,0,0.5492403700393707,1.6768001221021582,0.16666666666666666,3.295442220236224
1,179,False,8,0,0.7340755060253246,2.6905391418120623,0.125,5.8726040482025965
2,179,False,8,1,0.7495198878646854,1.2556274976840571,0.125,5.996159102917483
3,179,True,9,1,0.4372483093054747,-2.649675363346554,0.1111111111111111,3.9352347837492725
0,180,True,6,0,0.5463754668723532,1.6527664175863959,0.16666666666666666,3.278252801234119
1,180,False,8,0,0.7316319797324967,2.646623897752418,0.125,5.853055837859974
2,180,False,8,1,0.7505007312249757,1.2127235702821861,0.125,6.004005849799806
3,180,True,9,1,0.4376123939130835,-2.7003441147830536,0.1111111111111111,3.9385115452177515
0,181,True,6,0,0.5477858413299909,1.6270241982909281,0.16666666666666666,3.2867150479799454
1,181,False,8,0,0.7286810505190743,2.605243999666529,0.125,5.829448404152594
2,181,False,8,1,0.7524646418124572,1.1657971055470293,0.125,6.019717134499658
3,181,True,9,1,0.44125835621858933,-2.7406138079695594,0.1111111111111111,3.9713252059673043
0,182,True,6,0,0.5504165400024967,1.602230803306108,0.16666666666666666,3.3024992400149804
1,182,False,8,0,0.7260856649826264,2.5614562540585464,0.125,5.808685319861011
2,182,False,8,1,0.757887154087821,1.1242582294548904,0.125,6.063097232702568
3,182,True,9,1,0.4418037350032364,-2.783843592578824,0.1111111111111111,3.9762336150291278
0,183,True,6,0,0.5544830578069337,1.5727842574421942,0.16666666666666666,3.3268983468416025
1,183,False,8,0,0.7241880914713131,2.5179720562395516,0.125,5.793504731770505
2,183,False,8,1,0.7573607746931297,1.0749243229302272,0.125,6.058886197545037
3,183,True,9,1,0.4443792546697361,-2.828484400220834,0.1111111111111111,3.9994132920276253
0,184,True,6,0,0.5576066591010657,1.543354702181469,0.16666666666666666,3.345639954606394
1,184,False,8,0,0.7208086534886146,2.473536253696287,0.125,5.7664692279089165
2,184,False,8,1,0.7585282330463714,1.029461967059975,0.125,6.068225864370971
3,184,True,9,1,0.4481476883259293,-2.8762901324783248,0.1111111111111111,4.033329194933364
0,185,True,6,0,0.5615689433234217,1.5152148767177083,0.16666666666666666,3.36941365994053
1,185,False,8,0,0.7181640649400028,2.4281471646182284,0.125,5.745312519520023
2,185,False,8,1,0.7571891726089568,0.9853211890350015,0.125,6.057513380871654
3,185,True,9,1,0.44612761209844665,-2.9263748100565,0.1111111111111111,4.01514850888602
0,186,True,6,0,0.5675683647802865,1.4885556476497603,0.16666666666666666,3.405410188681719
1,186,False,8,0,0.7149689075383304,2.3840821315370864,0.125,5.719751260306643
2,186,False,8,1,0.7587584748638883,0.9398074881430649,0.125,6.070067798911106
3,186,True,9,1,0.4428186913063625,-2.9680972903012868,0.1111111111111111,3.9853682217572626
0,187,True,6,0,0.5721379611326274,1.4611731557883925,0.16666666666666666,3.4328277667957643
1,187,False,8,0,0.7088318539852693,2.3415520633463514,0.125,5.670654831882154
2,187,False,8,1,0.7596707664517021,0.892905380687703,0.125,6.0773661316136165
3,187,True,9,1,0.44210388342146034,-3.0134823397933346,0.1111111111111111,3.978934950793143
0,188,True,6,0,0.5798096981014912,1.4357939609287727,0.16666666666666666,3.4788581886089474
1,188,False,8,0,0.7123445727087027,2.301068419509878,0.125,5.698756581669621
2,188,False,8,1,0.7661623694277041,0.8487942939808277,0.125,6.129298955421633
3,188,True,9,1,0.4481374270361429,-3.0658000095650992,0.1111111111111111,4.0332368433252865
0,189,True,6,0,0.5800664011923616,1.4083998560135613,0.16666666666666666,3.48039840715417
1,189,False,8,0,0.7066564744629276,2.2580694058594757,0.125,5.6532517957034205
2,189,False,8,1,0.7678647760007138,0.8018298163495223,0.125,6.14291820800571
3,189,True,9,1,0.4476402539447339,-3.1083616005313273,0.1111111111111111,4.028762285502605
0,190,True,6,0,0.5852011474510046,1.38067047684566,0.16666666666666666,3.5112068847060276
1,190,False,8,0,0.7010190433530681,2.21737562343703,0.125,5.608152346824545
2,190,False,8,1,0.7685832901261581,0.7570144036914158,0.125,6.148666321009265
3,190,True,9,1,0.4473592461941484,3.1273631792384435,0.1111111111111111,4.026233215747336
0,191,True,6,0,0.5854223192029977,1.355896837413668,0.16666666666666666,3.512533915217986
1,191,False,8,0,0.6927467692205784,2.1813663443352067,0.125,5.541974153764627
2,191,False,8,1,0.7697987837288583,0.7095609260396091,0.125,6.158390269830867
